DAY , SCANNUM , OBJECT , OPERATOR , OBSID , PROJID , RUN , CONFIG , RA_DEG , DEC_DEG , AZ_DEG , EL_DEG , PARANGLE_DEG , MJD , DATE , LST_SEC , EXPTIME , TOTAL_OBS_TIME , VALID_OBS_TIME , NKIDS_VALID1 , NKIDS_VALID2 , NKIDS_VALID3 , N_OBS , N_OBSP , OBSTYPE , POLAR , SYSOFF , NASX_ARCSEC , NASY_ARCSEC , XOFFSET_ARCSEC , YOFFSET_ARCSEC , SWITCHMODE , FOCUSX_MM , FOCUSY_MM , FOCUSZ_MM , PRESSURE_HPA , TAMBIENT_C , REL_HUMIDITY_PERCENT , WINDVEL_MPERS , TIPTAU225GHZ , TAU1MM , TAU2MM , DIR , FILE , POWLAWAMP1MM , POWLAWAMP2MM , POWLAWEXPO1MM , POWLAWEXPO2MM , SKYNOI1MM0 , SKYNOI1MM1 , SKYNOI1MM2 , SKYNOI1MM3 , SKYNOI1MM4 , SKYNOI1MM5 , SKYNOI1MM6 , SKYNOI1MM7 , SKYNOI2MM0 , SKYNOI2MM1 , SKYNOI2MM2 , SKYNOI2MM3 , SKYNOI2MM4 , SKYNOI2MM5 , SKYNOI2MM6 , SKYNOI2MM7 , RESULT_FLUX_I_1MM , RESULT_FLUX_I_2MM , RESULT_ERR_FLUX_I_1MM , RESULT_ERR_FLUX_I_2MM , RESULT_FLUX_Q_1MM , RESULT_FLUX_Q_2MM , RESULT_ERR_FLUX_Q_1MM , RESULT_ERR_FLUX_Q_2MM , RESULT_FLUX_U_1MM , RESULT_FLUX_U_2MM , RESULT_ERR_FLUX_U_1MM , RESULT_ERR_FLUX_U_2MM , RESULT_FLUX_CENTER_I_1MM , RESULT_FLUX_CENTER_I_2MM , RESULT_ERR_FLUX_CENTER_I_1MM , RESULT_ERR_FLUX_CENTER_I_2MM , RESULT_FLUX_CENTER_Q_1MM , RESULT_FLUX_CENTER_Q_2MM , RESULT_ERR_FLUX_CENTER_Q_1MM , RESULT_ERR_FLUX_CENTER_Q_2MM , RESULT_FLUX_CENTER_U_1MM , RESULT_FLUX_CENTER_U_2MM , RESULT_ERR_FLUX_CENTER_U_1MM , RESULT_ERR_FLUX_CENTER_U_2MM , RESULT_APERTURE_PHOTOMETRY_I_1MM , RESULT_APERTURE_PHOTOMETRY_I_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_I_2MM , RESULT_APERTURE_PHOTOMETRY_I_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_1MM , RESULT_APERTURE_PHOTOMETRY_Q_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_2MM , RESULT_APERTURE_PHOTOMETRY_Q_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_1MM , RESULT_APERTURE_PHOTOMETRY_U_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_2MM , RESULT_APERTURE_PHOTOMETRY_U_2MM_ERR , RESULT_POL_DEG_1MM , RESULT_ERR_POL_DEG_1MM , RESULT_POL_DEG_2MM , RESULT_ERR_POL_DEG_2MM , RESULT_POL_ANGLE_1MM , RESULT_ERR_POL_ANGLE_1MM , RESULT_POL_ANGLE_2MM , RESULT_ERR_POL_ANGLE_2MM , RESULT_OFF_X_1MM , RESULT_OFF_Y_1MM , RESULT_FWHM_X_1MM , RESULT_FWHM_Y_1MM , RESULT_FWHM_1MM , RESULT_OFF_X_2MM , RESULT_OFF_Y_2MM , RESULT_FWHM_X_2MM , RESULT_FWHM_Y_2MM , RESULT_FWHM_2MM , RESULT_NEFD_I_1MM , RESULT_NEFD_I_2MM , RESULT_NEFD_Q_1MM , RESULT_NEFD_Q_2MM , RESULT_NEFD_U_1MM , RESULT_NEFD_U_2MM , RESULT_NEFD_CENTER_I_1MM , RESULT_NEFD_CENTER_I_2MM , RESULT_NEFD_CENTER_Q_1MM , RESULT_NEFD_CENTER_Q_2MM , RESULT_NEFD_CENTER_U_1MM , RESULT_NEFD_CENTER_U_2MM
20161010 ,       67 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        137.11341 ,        68.249771 ,        120.51810 ,        57671.285 , 2016-10-10T06:49:57.125 ,        28415.026 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       3.80000 ,       21.7000 ,      0.800000 ,      0.180593 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s67-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       68 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        137.79309 ,        68.425508 ,        121.49563 ,        57671.286 , 2016-10-10T06:51:15.125 ,        28493.240 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.80000 ,       725.500 ,       3.80000 ,       21.4000 ,      0.800000 ,      0.180593 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s68-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       69 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        138.45797 ,        68.592868 ,        122.44938 ,        57671.286 , 2016-10-10T06:52:30.625 ,        28568.946 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.40000 ,       725.500 ,       3.80000 ,       21.4000 ,      0.800000 ,      0.180593 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s69-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       70 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        139.14991 ,        68.762376 ,        123.44137 ,        57671.287 , 2016-10-10T06:53:47.875 ,        28646.408 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,     -0.600000 ,       725.500 ,       3.80000 ,       21.4000 ,      0.900000 ,      0.180593 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s70-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       71 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        139.84123 ,        68.927092 ,        124.43038 ,        57671.288 , 2016-10-10T06:55:04.250 ,        28722.992 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,     -0.200000 ,       725.500 ,       3.90000 ,       21.5000 ,       1.20000 ,      0.224263 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s71-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       72 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        143.11026 ,        69.646428 ,        129.08890 ,        57671.292 , 2016-10-10T07:00:51.375 ,        29071.067 ,       56.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,     -0.600000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       4.00000 ,       21.6000 ,      0.800000 ,      0.165778 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s72-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       73 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        143.82675 ,        69.791627 ,        130.09801 ,        57671.293 , 2016-10-10T07:02:04.751 ,        29144.644 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,      -2.60000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       4.00000 ,       21.6000 ,       1.10000 ,      0.165778 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s73-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       74 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        144.43553 ,        69.911652 ,        130.96474 ,        57671.294 , 2016-10-10T07:03:06.500 ,        29206.562 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,      -1.60000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       4.00000 ,       21.4000 ,      0.900000 ,      0.141755 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s74-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       75 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        145.06328 ,        70.032266 ,        131.86170 ,        57671.295 , 2016-10-10T07:04:09.375 ,        29269.609 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,      0.400000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       4.00000 ,       21.4000 ,      0.700000 ,      0.141755 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s75-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20161010 ,       76 , 0851+202 , IRAM , Commissioning team , t22 , 18 , run18_X ,        133.70365 ,        20.108492 ,        145.69394 ,        70.150280 ,        132.75711 ,        57671.295 , 2016-10-10T07:05:11.875 ,        29332.281 ,       41.0000 ,       0.00000 ,       0.00000 ,        0 ,        0 ,        0 ,        6 ,        6 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,     -0.800000 ,     -0.800000 , totalPower ,       1.40000 ,     -0.100000 ,      -1.00000 ,       725.500 ,       3.90000 ,       21.0000 ,      0.600000 ,      0.141755 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20161010s76-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
