PROJECT: 237-13

Scan ID;#Sub.;Start Time;End Time;Source Name;Velocity (km/s);Observation Type;Opacity;Receiver;Azimuth (deg);Elevation (deg);Pointing Correction X (");Pointing Correction Y (");Focus Correction zZ (mm)
2014-02-23.336;19;2014-02-23 17:29:12;2014-02-23 17:33:26;onTheFlyMap;0.15;62.00;52.41;-2.80;-0.90;-1.40
2014-02-23.337;19;2014-02-23 17:33:28;2014-02-23 17:37:18;onTheFlyMap;0.13;71.20;46.11;-2.80;-0.90;-1.40
2014-02-23.345;19;2014-02-23 17:49:16;2014-02-23 17:53:34;onTheFlyMap;0.10;62.45;55.95;-0.70;0.30;-1.70
2014-02-23.346;19;2014-02-23 17:53:37;2014-02-23 17:56:48;onTheFlyMap;0.22;72.87;49.93;-0.70;0.30;-1.70
2014-02-23.347;19;2014-02-23 17:57:19;2014-02-23 17:58:03;onTheFlyMap;0.04;73.07;50.56;-0.70;0.30;-1.70
2014-02-23.4;19;2014-02-23 00:09:26;2014-02-23 00:14:03;onTheFlyMap;0.05;297.31;52.12;-1.90;1.80;-2.10
2014-02-23.5;19;2014-02-23 00:14:06;2014-02-23 00:17:47;onTheFlyMap;0.02;284.07;55.85;-1.90;1.80;-2.10
2014-02-23.6;19;2014-02-23 00:17:49;2014-02-23 00:21:33;onTheFlyMap;0.02;284.31;55.14;-1.90;1.80;-2.10
2014-02-23.7;19;2014-02-23 00:21:35;2014-02-23 00:25:14;onTheFlyMap;0.08;284.61;54.41;-1.90;1.80;-2.10
2014-02-23.8;19;2014-02-23 00:25:17;2014-02-23 00:28:53;onTheFlyMap;0.08;284.92;53.74;-1.90;1.80;-2.10
2014-02-23.9;19;2014-02-23 00:28:55;2014-02-23 00:32:35;onTheFlyMap;0.14;285.21;53.00;-1.90;1.80;-2.10 
2014-02-25.10;19;2014-02-25 00:36:54;2014-02-25 00:40:39;onTheFlyMap;0.18;286.48;49.97;-4.70;1.10;-1.58
2014-02-25.11;19;2014-02-25 00:40:45;2014-02-25 00:44:26;onTheFlyMap;0.14;286.75;49.24;-4.70;1.10;-1.58
2014-02-25.12;19;2014-02-25 00:44:29;2014-02-25 00:48:10;onTheFlyMap;0.14;287.09;48.53;-4.70;1.10;-1.58
2014-02-25.13;19;2014-02-25 00:48:12;2014-02-25 00:51:46;onTheFlyMap;0.18;287.40;47.87;-4.70;1.10;-1.58
2014-02-25.14;19;2014-02-25 00:51:58;2014-02-25 00:55:39;onTheFlyMap;0.17;287.68;47.11;-4.70;1.10;-1.58
2014-02-25.15;19;2014-02-25 00:55:42;2014-02-25 00:59:10;onTheFlyMap;0.15;288.03;46.46;-4.70;1.10;-1.58
2014-02-25.16;19;2014-02-25 00:59:27;2014-02-25 01:03:06;onTheFlyMap;0.17;288.32;45.69;-4.70;1.10;-1.58
2014-02-25.17;19;2014-02-25 01:03:09;2014-02-25 01:06:49;onTheFlyMap;0.16;288.63;45.02;-4.70;1.10;-1.58
2014-02-25.18;19;2014-02-25 01:06:51;2014-02-25 01:10:36;onTheFlyMap;0.16;289.01;44.33;-4.70;1.10;-1.58
2014-02-25.19;19;2014-02-25 01:10:39;2014-02-25 01:13:31;onTheFlyMap;0.17;289.29;43.63;-4.70;1.10;-1.58
2014-02-25.20;19;2014-02-25 01:10:39;2014-02-25 01:18:03;onTheFlyMap;0.19;289.50;43.06;-4.70;1.10;-1.58
2014-02-25.21;19;2014-02-25 01:18:06;2014-02-25 01:21:46;onTheFlyMap;0.22;289.94;42.25;-4.70;1.10;-1.58
2014-02-25.22;19;2014-02-25 01:21:48;2014-02-25 01:25:27;onTheFlyMap;0.22;290.26;41.50;-4.70;1.10;-1.58
2014-02-25.25;19;2014-02-25 01:28:35;2014-02-25 01:32:50;onTheFlyMap;0.21;301.86;37.09;-3.50;0.80;-1.58
2014-02-25.26;19;2014-02-25 01:32:53;2014-02-25 01:36:33;onTheFlyMap;0.19;291.23;39.45;-3.50;0.80;-1.58
2014-02-25.27;19;2014-02-25 01:36:37;2014-02-25 01:40:18;onTheFlyMap;0.19;291.57;38.79;-3.50;0.80;-1.58
2014-02-25.28;19;2014-02-25 01:40:19;2014-02-25 01:44:00;onTheFlyMap;0.20;291.96;38.10;-3.50;0.80;-1.58
2014-02-25.29;19;2014-02-25 01:44:01;2014-02-25 01:47:38;onTheFlyMap;0.21;292.27;37.44;-3.50;0.80;-1.58
2014-02-25.30;19;2014-02-25 01:47:41;2014-02-25 01:51:19;onTheFlyMap;0.22;292.60;36.72;-3.50;0.80;-1.58
2014-02-25.31;19;2014-02-25 01:51:23;2014-02-25 01:55:00;onTheFlyMap;0.22;292.94;36.09;-3.50;0.80;-1.58
2014-02-25.32;19;2014-02-25 01:55:02;2014-02-25 01:58:45;onTheFlyMap;0.22;293.31;35.40;-3.50;0.80;-1.58
2014-02-25.33;19;2014-02-25 01:58:46;2014-02-25 02:02:27;onTheFlyMap;0.21;293.63;34.75;-3.50;0.80;-1.58
2014-02-25.34;19;2014-02-25 02:02:29;2014-02-25 02:06:08;onTheFlyMap;0.23;294.02;34.05;-3.50;0.80;-1.58
2014-02-25.35;19;2014-02-25 02:06:11;2014-02-25 02:09:49;onTheFlyMap;0.21;294.34;33.40;-3.50;0.80;-1.58
2014-02-25.36;19;2014-02-25 02:09:51;2014-02-25 02:13:34;onTheFlyMap;0.21;294.72;32.72;-3.50;0.80;-1.58
2014-02-25.37;19;2014-02-25 02:13:37;2014-02-25 02:17:13;onTheFlyMap;0.21;295.03;32.01;-3.50;0.80;-1.58
2014-02-25.38;19;2014-02-25 02:17:16;2014-02-25 02:20:56;onTheFlyMap;0.23;295.44;31.38;-3.50;0.80;-1.58
2014-02-25.39;19;2014-02-25 02:20:59;2014-02-25 02:24:36;onTheFlyMap;0.23;295.77;30.74;-3.50;0.80;-1.58
2014-02-25.40;19;2014-02-25 02:24:38;2014-02-25 02:28:19;onTheFlyMap;0.24;296.16;30.06;-3.50;0.80;-1.58
2014-02-25.41;19;2014-02-25 02:28:21;2014-02-25 02:31:57;onTheFlyMap;0.21;296.48;29.38;-3.50;0.80;-1.58
2014-02-25.42;19;2014-02-25 02:32:00;2014-02-25 02:35:41;onTheFlyMap;0.26;296.84;28.73;-3.50;0.80;-1.58
2014-02-25.43;19;2014-02-25 02:35:44;2014-02-25 02:39:21;onTheFlyMap;0.26;297.22;28.10;-3.50;0.80;-1.58
2014-02-25.44;19;2014-02-25 02:39:23;2014-02-25 02:43:05;onTheFlyMap;0.26;297.61;27.43;-3.50;0.80;-1.58
2014-02-25.45;19;2014-02-25 02:43:08;2014-02-25 02:46:45;onTheFlyMap;0.31;297.99;26.82;-3.50;0.80;-1.58
2014-02-25.46;19;2014-02-25 02:46:47;2014-02-25 02:50:29;onTheFlyMap;0.31;298.35;26.14;-3.50;0.80;-1.58
2014-02-25.47;19;2014-02-25 02:50:42;2014-02-25 02:54:18;onTheFlyMap;0.30;298.76;25.45;-3.50;0.80;-1.58
2014-02-25.48;19;2014-02-25 02:54:20;2014-02-25 02:58:05;onTheFlyMap;0.36;299.19;24.85;-3.50;0.80;-1.58
2014-02-25.7;19;2014-02-25 00:30:43;2014-02-25 00:31:14;onTheFlyMap;0.17;298.45;47.01;-4.80;2.60;-1.58
2014-02-25.8;19;2014-02-25 00:32:01;2014-02-25 00:32:32;onTheFlyMap;0.17;286.02;50.97;-4.70;1.10;-1.58
2014-02-25.9;19;2014-02-25 00:32:55;2014-02-25 00:36:51;onTheFlyMap;0.17;286.02;50.97;-4.70;1.10;-1.58 
2014-02-22.153;19;2014-02-22 08:01:35;2014-02-22 08:09:15;onTheFlyMap;0.04;268.36;34.64;-1.80;2.70;-1.79
2014-02-22.154;19;2014-02-22 08:01:35;2014-02-22 08:13:42;onTheFlyMap;0.16;270.17;41.61;-1.80;2.70;-1.79
2014-02-22.155;19;2014-02-22 08:13:43;2014-02-22 08:17:20;onTheFlyMap;0.07;270.81;40.76;-1.80;2.70;-1.79
2014-02-22.156;19;2014-02-22 08:17:24;2014-02-22 08:21:03;onTheFlyMap;0.05;271.37;39.98;-1.80;2.70;-1.79
2014-02-22.157;19;2014-02-22 08:21:05;2014-02-22 08:24:43;onTheFlyMap;0.05;271.88;39.29;-1.80;2.70;-1.79
2014-02-22.158;19;2014-02-22 08:24:45;2014-02-22 08:28:28;onTheFlyMap;0.03;272.43;38.54;-1.80;2.70;-1.79
2014-02-22.159;19;2014-02-22 08:28:30;2014-02-22 08:32:06;onTheFlyMap;0.05;272.94;37.81;-1.80;2.70;-1.79
2014-02-22.160;19;2014-02-22 08:32:10;2014-02-22 08:35:49;onTheFlyMap;0.03;273.46;37.04;-1.80;2.70;-1.79
2014-02-22.161;19;2014-02-22 08:35:52;2014-02-22 08:39:27;onTheFlyMap;0.03;273.96;36.34;-1.80;2.70;-1.79
2014-02-22.162;19;2014-02-22 08:39:31;2014-02-22 08:43:11;onTheFlyMap;0.03;274.49;35.58;-1.80;2.70;-1.79
2014-02-22.163;19;2014-02-22 08:43:14;2014-02-22 08:46:49;onTheFlyMap;0.01;274.96;34.84;-1.80;2.70;-1.79
2014-02-22.164;19;2014-02-22 08:46:53;2014-02-22 08:50:30;onTheFlyMap;0.09;275.50;34.12;-1.80;2.70;-1.79
2014-02-22.165;19;2014-02-22 08:50:34;2014-02-22 08:54:11;onTheFlyMap;0.00;275.97;33.42;-1.80;2.70;-1.79
2014-02-22.166;19;2014-02-22 08:54:13;2014-02-22 08:57:53;onTheFlyMap;0.05;276.52;32.69;-1.80;2.70;-1.79
2014-02-22.168;19;2014-02-22 09:00:23;2014-02-22 09:04:22;onTheFlyMap;0.10;276.37;23.69;-1.80;0.80;-1.79
2014-02-22.169;19;2014-02-22 09:04:25;2014-02-22 09:08:04;onTheFlyMap;0.10;277.85;30.65;-1.80;0.80;-1.79
2014-02-22.170;19;2014-02-22 09:08:08;2014-02-22 09:11:46;onTheFlyMap;0.07;278.32;29.91;-1.80;0.80;-1.79
2014-02-22.171;19;2014-02-22 09:11:55;2014-02-22 09:15:41;onTheFlyMap;0.08;278.81;29.19;-1.80;0.80;-1.79
2014-02-22.172;19;2014-02-22 09:15:42;2014-02-22 09:19:19;onTheFlyMap;0.09;279.33;28.42;-1.80;0.80;-1.79
2014-02-22.173;19;2014-02-22 09:19:21;2014-02-22 09:23:02;onTheFlyMap;0.10;279.87;27.73;-1.80;0.80;-1.79
2014-02-22.174;19;2014-02-22 09:23:06;2014-02-22 09:26:41;onTheFlyMap;0.09;280.32;27.01;-1.80;0.80;-1.79
2014-02-22.175;19;2014-02-22 09:26:45;2014-02-22 09:30:22;onTheFlyMap;0.09;280.80;26.26;-1.80;0.80;-1.79
2014-02-22.176;19;2014-02-22 09:30:28;2014-02-22 09:34:08;onTheFlyMap;0.09;281.28;25.54;-1.80;0.80;-1.79
2014-02-22.177;19;2014-02-22 09:34:10;2014-02-22 09:37:51;onTheFlyMap;0.05;281.77;24.81;-1.80;0.80;-1.79
2014-02-22.178;19;2014-02-22 09:37:53;2014-02-22 09:41:32;onTheFlyMap;0.06;282.25;24.09;-1.80;0.80;-1.79
2014-02-22.179;19;2014-02-22 09:41:35;2014-02-22 09:45:16;onTheFlyMap;0.06;282.75;23.37;-1.80;0.80;-1.79
2014-02-22.180;19;2014-02-22 09:45:18;2014-02-22 09:48:59;onTheFlyMap;0.07;283.24;22.70;-1.80;0.80;-1.79
2014-02-22.181;19;2014-02-22 09:49:00;2014-02-22 09:52:42;onTheFlyMap;0.10;283.75;21.95;-1.80;0.80;-1.79 
